"","Country","Confirmed","Date","Day_Confirmed"
"392","South Korea",3150,"2.29.20",813
"402","South Korea",3736,"3.1.20",586
"412","South Korea",4335,"3.2.20",599
"422","South Korea",5186,"3.3.20",851
"432","South Korea",5621,"3.4.20",435
"442","South Korea",6088,"3.5.20",467
"452","South Korea",6593,"3.6.20",505
"462","South Korea",7041,"3.7.20",448
"472","South Korea",7314,"3.8.20",273
"482","South Korea",7478,"3.9.20",164
"492","South Korea",7513,"3.10.20",35
"502","South Korea",7755,"3.11.20",242
"512","South Korea",7869,"3.12.20",114
"522","South Korea",7979,"3.13.20",110
"532","South Korea",8086,"3.14.20",107
"542","South Korea",8162,"3.15.20",76
"552","South Korea",8236,"3.16.20",74
"562","South Korea",8320,"3.17.20",84
"572","South Korea",8413,"3.18.20",93
"582","South Korea",8565,"3.19.20",152
"592","South Korea",8652,"3.20.20",87
"602","South Korea",8799,"3.21.20",147
"612","South Korea",8961,"3.22.20",162
"622","South Korea",8961,"3.23.20",0
"632","South Korea",9037,"3.24.20",76
"642","South Korea",9137,"3.25.20",100
"652","South Korea",9241,"3.26.20",104
"662","South Korea",9332,"3.27.20",91
"672","South Korea",9478,"3.28.20",146
"682","South Korea",9583,"3.29.20",105
"692","South Korea",9661,"3.30.20",78
"702","South Korea",9786,"3.31.20",125
"712","South Korea",9887,"4.1.20",101
"722","South Korea",9976,"4.2.20",89
"732","South Korea",10062,"4.3.20",86
"742","South Korea",10156,"4.4.20",94
"752","South Korea",10237,"4.5.20",81
"762","South Korea",10284,"4.6.20",47
"772","South Korea",10331,"4.7.20",47
"782","South Korea",10384,"4.8.20",53
"1100","Switzerland",0,"1.22.20",NA
"2100","Switzerland",0,"1.23.20",0
"393","Switzerland",0,"1.24.20",0
"410","Switzerland",0,"1.25.20",0
"510","Switzerland",0,"1.26.20",0
"610","Switzerland",0,"1.27.20",0
"710","Switzerland",0,"1.28.20",0
"810","Switzerland",0,"1.29.20",0
"910","Switzerland",0,"1.30.20",0
"1010","Switzerland",0,"1.31.20",0
"1110","Switzerland",0,"2.1.20",0
"1210","Switzerland",0,"2.2.20",0
"1310","Switzerland",0,"2.3.20",0
"1410","Switzerland",0,"2.4.20",0
"1510","Switzerland",0,"2.5.20",0
"1610","Switzerland",0,"2.6.20",0
"1710","Switzerland",0,"2.7.20",0
"1810","Switzerland",0,"2.8.20",0
"1911","Switzerland",0,"2.9.20",0
"2011","Switzerland",0,"2.10.20",0
"2111","Switzerland",0,"2.11.20",0
"2211","Switzerland",0,"2.12.20",0
"2311","Switzerland",0,"2.13.20",0
"2411","Switzerland",0,"2.14.20",0
"2511","Switzerland",0,"2.15.20",0
"2611","Switzerland",0,"2.16.20",0
"2711","Switzerland",0,"2.17.20",0
"2811","Switzerland",0,"2.18.20",0
"2911","Switzerland",0,"2.19.20",0
"3011","Switzerland",0,"2.20.20",0
"3111","Switzerland",0,"2.21.20",0
"3211","Switzerland",0,"2.22.20",0
"3311","Switzerland",0,"2.23.20",0
"3412","Switzerland",0,"2.24.20",0
"3512","Switzerland",1,"2.25.20",1
"3612","Switzerland",1,"2.26.20",0
"3712","Switzerland",8,"2.27.20",7
"3812","Switzerland",8,"2.28.20",0
"394","Switzerland",18,"2.29.20",10
"403","Switzerland",27,"3.1.20",9
"413","Switzerland",42,"3.2.20",15
"423","Switzerland",56,"3.3.20",14
"433","Switzerland",90,"3.4.20",34
"443","Switzerland",114,"3.5.20",24
"453","Switzerland",214,"3.6.20",100
"463","Switzerland",268,"3.7.20",54
"473","Switzerland",337,"3.8.20",69
"483","Switzerland",374,"3.9.20",37
"493","Switzerland",491,"3.10.20",117
"503","Switzerland",652,"3.11.20",161
"513","Switzerland",652,"3.12.20",0
"523","Switzerland",1139,"3.13.20",487
"533","Switzerland",1359,"3.14.20",220
"543","Switzerland",2200,"3.15.20",841
"553","Switzerland",2200,"3.16.20",0
"563","Switzerland",2700,"3.17.20",500
"573","Switzerland",3028,"3.18.20",328
"583","Switzerland",4075,"3.19.20",1047
"593","Switzerland",5294,"3.20.20",1219
"603","Switzerland",6575,"3.21.20",1281
"613","Switzerland",7474,"3.22.20",899
"623","Switzerland",8795,"3.23.20",1321
"633","Switzerland",9877,"3.24.20",1082
"643","Switzerland",10897,"3.25.20",1020
"653","Switzerland",11811,"3.26.20",914
"663","Switzerland",12928,"3.27.20",1117
"673","Switzerland",14076,"3.28.20",1148
"683","Switzerland",14829,"3.29.20",753
"693","Switzerland",15922,"3.30.20",1093
"703","Switzerland",16605,"3.31.20",683
"713","Switzerland",17768,"4.1.20",1163
"723","Switzerland",18827,"4.2.20",1059
"733","Switzerland",19606,"4.3.20",779
"743","Switzerland",20505,"4.4.20",899
"753","Switzerland",21100,"4.5.20",595
"763","Switzerland",21657,"4.6.20",557
"773","Switzerland",22253,"4.7.20",596
"783","Switzerland",23280,"4.8.20",1027
"1101","United Kingdom",0,"1.22.20",NA
"2101","United Kingdom",0,"1.22.20",0
"395","United Kingdom",0,"1.22.20",0
"414","United Kingdom",0,"1.22.20",0
"514","United Kingdom",0,"1.22.20",0
"614","United Kingdom",0,"1.23.20",0
"714","United Kingdom",0,"1.23.20",0
"811","United Kingdom",0,"1.23.20",0
"911","United Kingdom",0,"1.23.20",0
"1011","United Kingdom",0,"1.23.20",0
"1111","United Kingdom",0,"1.24.20",0
"1211","United Kingdom",0,"1.24.20",0
"1311","United Kingdom",0,"1.24.20",0
"1411","United Kingdom",0,"1.24.20",0
"1511","United Kingdom",0,"1.24.20",0
"1611","United Kingdom",0,"1.25.20",0
"1711","United Kingdom",0,"1.25.20",0
"1811","United Kingdom",0,"1.25.20",0
"1912","United Kingdom",0,"1.25.20",0
"2012","United Kingdom",0,"1.25.20",0
"2112","United Kingdom",0,"1.26.20",0
"2212","United Kingdom",0,"1.26.20",0
"2312","United Kingdom",0,"1.26.20",0
"2412","United Kingdom",0,"1.26.20",0
"2512","United Kingdom",0,"1.26.20",0
"2612","United Kingdom",0,"1.27.20",0
"2712","United Kingdom",0,"1.27.20",0
"2812","United Kingdom",0,"1.27.20",0
"2912","United Kingdom",0,"1.27.20",0
"3012","United Kingdom",0,"1.27.20",0
"3112","United Kingdom",0,"1.28.20",0
"3212","United Kingdom",0,"1.28.20",0
"3312","United Kingdom",0,"1.28.20",0
"3413","United Kingdom",0,"1.28.20",0
"3513","United Kingdom",0,"1.28.20",0
"3613","United Kingdom",0,"1.29.20",0
"3713","United Kingdom",0,"1.29.20",0
"3813","United Kingdom",0,"1.29.20",0
"396","United Kingdom",0,"1.29.20",0
"404","United Kingdom",0,"1.29.20",0
"415","United Kingdom",0,"1.30.20",0
"424","United Kingdom",0,"1.30.20",0
"434","United Kingdom",0,"1.30.20",0
"444","United Kingdom",0,"1.30.20",0
"454","United Kingdom",0,"1.30.20",0
"464","United Kingdom",2,"1.31.20",2
"474","United Kingdom",0,"1.31.20",-2
"484","United Kingdom",0,"1.31.20",0
"494","United Kingdom",0,"1.31.20",0
"504","United Kingdom",0,"1.31.20",0
"515","United Kingdom",2,"2.1.20",2
"524","United Kingdom",0,"2.1.20",-2
"534","United Kingdom",0,"2.1.20",0
"544","United Kingdom",0,"2.1.20",0
"554","United Kingdom",0,"2.1.20",0
"564","United Kingdom",2,"2.2.20",2
"574","United Kingdom",0,"2.2.20",-2
"584","United Kingdom",0,"2.2.20",0
"594","United Kingdom",0,"2.2.20",0
"604","United Kingdom",0,"2.2.20",0
"615","United Kingdom",2,"2.3.20",2
"624","United Kingdom",0,"2.3.20",-2
"634","United Kingdom",0,"2.3.20",0
"644","United Kingdom",0,"2.3.20",0
"654","United Kingdom",0,"2.3.20",0
"664","United Kingdom",2,"2.4.20",2
"674","United Kingdom",0,"2.4.20",-2
"684","United Kingdom",0,"2.4.20",0
"694","United Kingdom",0,"2.4.20",0
"704","United Kingdom",0,"2.4.20",0
"715","United Kingdom",2,"2.5.20",2
"724","United Kingdom",0,"2.5.20",-2
"734","United Kingdom",0,"2.5.20",0
"744","United Kingdom",0,"2.5.20",0
"754","United Kingdom",0,"2.5.20",0
"764","United Kingdom",2,"2.6.20",2
"774","United Kingdom",0,"2.6.20",-2
"784","United Kingdom",0,"2.6.20",0
"79","United Kingdom",0,"2.6.20",0
"80","United Kingdom",0,"2.6.20",0
"81","United Kingdom",3,"2.7.20",3
"82","United Kingdom",0,"2.7.20",-3
"83","United Kingdom",0,"2.7.20",0
"84","United Kingdom",0,"2.7.20",0
"85","United Kingdom",0,"2.7.20",0
"86","United Kingdom",3,"2.8.20",3
"87","United Kingdom",0,"2.8.20",-3
"88","United Kingdom",0,"2.8.20",0
"89","United Kingdom",0,"2.8.20",0
"90","United Kingdom",0,"2.8.20",0
"91","United Kingdom",3,"2.9.20",3
"92","United Kingdom",0,"2.9.20",-3
"93","United Kingdom",0,"2.9.20",0
"94","United Kingdom",0,"2.9.20",0
"95","United Kingdom",0,"2.9.20",0
"96","United Kingdom",8,"2.10.20",8
"97","United Kingdom",0,"2.10.20",-8
"98","United Kingdom",0,"2.10.20",0
"99","United Kingdom",0,"2.10.20",0
"100","United Kingdom",0,"2.10.20",0
"101","United Kingdom",8,"2.11.20",8
"102","United Kingdom",0,"2.11.20",-8
"103","United Kingdom",0,"2.11.20",0
"104","United Kingdom",0,"2.11.20",0
"105","United Kingdom",0,"2.11.20",0
"106","United Kingdom",9,"2.12.20",9
"107","United Kingdom",0,"2.12.20",-9
"108","United Kingdom",0,"2.12.20",0
"109","United Kingdom",0,"2.12.20",0
"110","United Kingdom",0,"2.12.20",0
"111","United Kingdom",9,"2.13.20",9
"112","United Kingdom",0,"2.13.20",-9
"113","United Kingdom",0,"2.13.20",0
"114","United Kingdom",0,"2.13.20",0
"115","United Kingdom",0,"2.13.20",0
"116","United Kingdom",9,"2.14.20",9
"117","United Kingdom",0,"2.14.20",-9
"118","United Kingdom",0,"2.14.20",0
"119","United Kingdom",0,"2.14.20",0
"120","United Kingdom",0,"2.14.20",0
"121","United Kingdom",9,"2.15.20",9
"122","United Kingdom",0,"2.15.20",-9
"123","United Kingdom",0,"2.15.20",0
"124","United Kingdom",0,"2.15.20",0
"125","United Kingdom",0,"2.15.20",0
"126","United Kingdom",9,"2.16.20",9
"127","United Kingdom",0,"2.16.20",-9
"128","United Kingdom",0,"2.16.20",0
"129","United Kingdom",0,"2.16.20",0
"130","United Kingdom",0,"2.16.20",0
"131","United Kingdom",9,"2.17.20",9
"132","United Kingdom",0,"2.17.20",-9
"133","United Kingdom",0,"2.17.20",0
"134","United Kingdom",0,"2.17.20",0
"135","United Kingdom",0,"2.17.20",0
"136","United Kingdom",9,"2.18.20",9
"137","United Kingdom",0,"2.18.20",-9
"138","United Kingdom",0,"2.18.20",0
"139","United Kingdom",0,"2.18.20",0
"140","United Kingdom",0,"2.18.20",0
"141","United Kingdom",9,"2.19.20",9
"142","United Kingdom",0,"2.19.20",-9
"143","United Kingdom",0,"2.19.20",0
"144","United Kingdom",0,"2.19.20",0
"145","United Kingdom",0,"2.19.20",0
"146","United Kingdom",9,"2.20.20",9
"147","United Kingdom",0,"2.20.20",-9
"148","United Kingdom",0,"2.20.20",0
"149","United Kingdom",0,"2.20.20",0
"150","United Kingdom",0,"2.20.20",0
"151","United Kingdom",9,"2.21.20",9
"152","United Kingdom",0,"2.21.20",-9
"153","United Kingdom",0,"2.21.20",0
"154","United Kingdom",0,"2.21.20",0
"155","United Kingdom",0,"2.21.20",0
"156","United Kingdom",9,"2.22.20",9
"157","United Kingdom",0,"2.22.20",-9
"158","United Kingdom",0,"2.22.20",0
"159","United Kingdom",0,"2.22.20",0
"160","United Kingdom",0,"2.22.20",0
"161","United Kingdom",9,"2.23.20",9
"162","United Kingdom",0,"2.23.20",-9
"163","United Kingdom",0,"2.23.20",0
"164","United Kingdom",0,"2.23.20",0
"165","United Kingdom",0,"2.23.20",0
"166","United Kingdom",13,"2.24.20",13
"167","United Kingdom",0,"2.24.20",-13
"168","United Kingdom",0,"2.24.20",0
"169","United Kingdom",0,"2.24.20",0
"170","United Kingdom",0,"2.24.20",0
"171","United Kingdom",13,"2.25.20",13
"172","United Kingdom",0,"2.25.20",-13
"173","United Kingdom",0,"2.25.20",0
"174","United Kingdom",0,"2.25.20",0
"175","United Kingdom",0,"2.25.20",0
"176","United Kingdom",13,"2.26.20",13
"177","United Kingdom",0,"2.26.20",-13
"178","United Kingdom",0,"2.26.20",0
"179","United Kingdom",0,"2.26.20",0
"180","United Kingdom",0,"2.26.20",0
"181","United Kingdom",15,"2.27.20",15
"182","United Kingdom",0,"2.27.20",-15
"183","United Kingdom",0,"2.27.20",0
"184","United Kingdom",0,"2.27.20",0
"185","United Kingdom",0,"2.27.20",0
"186","United Kingdom",20,"2.28.20",20
"187","United Kingdom",0,"2.28.20",-20
"188","United Kingdom",0,"2.28.20",0
"189","United Kingdom",0,"2.28.20",0
"190","United Kingdom",0,"2.28.20",0
"191","United Kingdom",23,"2.29.20",23
"192","United Kingdom",0,"2.29.20",-23
"193","United Kingdom",0,"2.29.20",0
"194","United Kingdom",0,"2.29.20",0
"195","United Kingdom",0,"2.29.20",0
"196","United Kingdom",36,"3.1.20",36
"197","United Kingdom",0,"3.1.20",-36
"198","United Kingdom",0,"3.1.20",0
"199","United Kingdom",0,"3.1.20",0
"200","United Kingdom",0,"3.1.20",0
"201","United Kingdom",40,"3.2.20",40
"202","United Kingdom",0,"3.2.20",-40
"203","United Kingdom",0,"3.2.20",0
"204","United Kingdom",0,"3.2.20",0
"205","United Kingdom",0,"3.2.20",0
"206","United Kingdom",51,"3.3.20",51
"207","United Kingdom",0,"3.3.20",-51
"208","United Kingdom",0,"3.3.20",0
"209","United Kingdom",0,"3.3.20",0
"210","United Kingdom",0,"3.3.20",0
"211","United Kingdom",85,"3.4.20",85
"212","United Kingdom",0,"3.4.20",-85
"213","United Kingdom",0,"3.4.20",0
"214","United Kingdom",0,"3.4.20",0
"215","United Kingdom",0,"3.4.20",0
"216","United Kingdom",115,"3.5.20",115
"217","United Kingdom",0,"3.5.20",-115
"218","United Kingdom",0,"3.5.20",0
"219","United Kingdom",0,"3.5.20",0
"220","United Kingdom",0,"3.5.20",0
"221","United Kingdom",163,"3.6.20",163
"222","United Kingdom",0,"3.6.20",-163
"223","United Kingdom",0,"3.6.20",0
"224","United Kingdom",0,"3.6.20",0
"225","United Kingdom",0,"3.6.20",0
"226","United Kingdom",206,"3.7.20",206
"227","United Kingdom",0,"3.7.20",-206
"228","United Kingdom",0,"3.7.20",0
"229","United Kingdom",0,"3.7.20",0
"230","United Kingdom",0,"3.7.20",0
"231","United Kingdom",273,"3.8.20",273
"232","United Kingdom",0,"3.8.20",-273
"233","United Kingdom",0,"3.8.20",0
"234","United Kingdom",0,"3.8.20",0
"235","United Kingdom",0,"3.8.20",0
"236","United Kingdom",321,"3.9.20",321
"237","United Kingdom",0,"3.9.20",-321
"238","United Kingdom",0,"3.9.20",0
"239","United Kingdom",0,"3.9.20",0
"240","United Kingdom",0,"3.9.20",0
"241","United Kingdom",382,"3.10.20",382
"242","United Kingdom",0,"3.10.20",-382
"243","United Kingdom",0,"3.10.20",0
"244","United Kingdom",0,"3.10.20",0
"245","United Kingdom",0,"3.10.20",0
"246","United Kingdom",456,"3.11.20",456
"247","United Kingdom",0,"3.11.20",-456
"248","United Kingdom",0,"3.11.20",0
"249","United Kingdom",0,"3.11.20",0
"250","United Kingdom",0,"3.11.20",0
"251","United Kingdom",456,"3.12.20",456
"252","United Kingdom",0,"3.12.20",-456
"253","United Kingdom",0,"3.12.20",0
"254","United Kingdom",0,"3.12.20",0
"255","United Kingdom",0,"3.12.20",0
"256","United Kingdom",798,"3.13.20",798
"257","United Kingdom",0,"3.13.20",-798
"258","United Kingdom",0,"3.13.20",0
"259","United Kingdom",0,"3.13.20",0
"260","United Kingdom",0,"3.13.20",0
"261","United Kingdom",1140,"3.14.20",1140
"262","United Kingdom",0,"3.14.20",-1140
"263","United Kingdom",0,"3.14.20",0
"264","United Kingdom",0,"3.14.20",0
"265","United Kingdom",0,"3.14.20",0
"266","United Kingdom",1140,"3.15.20",1140
"267","United Kingdom",0,"3.15.20",-1140
"268","United Kingdom",0,"3.15.20",0
"269","United Kingdom",0,"3.15.20",0
"270","United Kingdom",0,"3.15.20",0
"271","United Kingdom",1543,"3.16.20",1543
"272","United Kingdom",0,"3.16.20",-1543
"273","United Kingdom",0,"3.16.20",0
"274","United Kingdom",0,"3.16.20",0
"275","United Kingdom",0,"3.16.20",0
"276","United Kingdom",1950,"3.17.20",1950
"277","United Kingdom",0,"3.17.20",-1950
"278","United Kingdom",0,"3.17.20",0
"279","United Kingdom",0,"3.17.20",0
"280","United Kingdom",0,"3.17.20",0
"281","United Kingdom",2626,"3.18.20",2626
"282","United Kingdom",0,"3.18.20",-2626
"283","United Kingdom",0,"3.18.20",0
"284","United Kingdom",0,"3.18.20",0
"285","United Kingdom",0,"3.18.20",0
"286","United Kingdom",2689,"3.19.20",2689
"287","United Kingdom",0,"3.19.20",-2689
"288","United Kingdom",0,"3.19.20",0
"289","United Kingdom",0,"3.19.20",0
"290","United Kingdom",0,"3.19.20",0
"291","United Kingdom",3983,"3.20.20",3983
"292","United Kingdom",0,"3.20.20",-3983
"293","United Kingdom",0,"3.20.20",0
"294","United Kingdom",0,"3.20.20",0
"295","United Kingdom",0,"3.20.20",0
"296","United Kingdom",5018,"3.21.20",5018
"297","United Kingdom",0,"3.21.20",-5018
"298","United Kingdom",0,"3.21.20",0
"299","United Kingdom",0,"3.21.20",0
"300","United Kingdom",0,"3.21.20",0
"301","United Kingdom",5683,"3.22.20",5683
"302","United Kingdom",0,"3.22.20",-5683
"303","United Kingdom",0,"3.22.20",0
"304","United Kingdom",0,"3.22.20",0
"305","United Kingdom",0,"3.22.20",0
"306","United Kingdom",6650,"3.23.20",6650
"307","United Kingdom",0,"3.23.20",-6650
"308","United Kingdom",0,"3.23.20",0
"309","United Kingdom",0,"3.23.20",0
"310","United Kingdom",0,"3.23.20",0
"311","United Kingdom",8077,"3.24.20",8077
"312","United Kingdom",0,"3.24.20",-8077
"313","United Kingdom",0,"3.24.20",0
"314","United Kingdom",0,"3.24.20",0
"315","United Kingdom",0,"3.24.20",0
"316","United Kingdom",9529,"3.25.20",9529
"317","United Kingdom",0,"3.25.20",-9529
"318","United Kingdom",0,"3.25.20",0
"319","United Kingdom",0,"3.25.20",0
"320","United Kingdom",0,"3.25.20",0
"321","United Kingdom",11658,"3.26.20",11658
"322","United Kingdom",0,"3.26.20",-11658
"323","United Kingdom",0,"3.26.20",0
"324","United Kingdom",0,"3.26.20",0
"325","United Kingdom",0,"3.26.20",0
"326","United Kingdom",14543,"3.27.20",14543
"327","United Kingdom",0,"3.27.20",-14543
"328","United Kingdom",0,"3.27.20",0
"329","United Kingdom",0,"3.27.20",0
"330","United Kingdom",0,"3.27.20",0
"331","United Kingdom",17089,"3.28.20",17089
"332","United Kingdom",2,"3.28.20",-17087
"333","United Kingdom",2,"3.28.20",0
"334","United Kingdom",4,"3.28.20",2
"335","United Kingdom",0,"3.28.20",-4
"336","United Kingdom",19522,"3.29.20",19522
"337","United Kingdom",2,"3.29.20",-19520
"338","United Kingdom",2,"3.29.20",0
"339","United Kingdom",4,"3.29.20",2
"340","United Kingdom",0,"3.29.20",-4
"341","United Kingdom",22141,"3.30.20",22141
"342","United Kingdom",2,"3.30.20",-22139
"343","United Kingdom",2,"3.30.20",0
"344","United Kingdom",5,"3.30.20",3
"345","United Kingdom",0,"3.30.20",-5
"346","United Kingdom",25150,"3.31.20",25150
"347","United Kingdom",2,"3.31.20",-25148
"348","United Kingdom",3,"3.31.20",1
"349","United Kingdom",5,"3.31.20",2
"350","United Kingdom",0,"3.31.20",-5
"351","United Kingdom",29474,"4.1.20",29474
"352","United Kingdom",2,"4.1.20",-29472
"353","United Kingdom",3,"4.1.20",1
"354","United Kingdom",6,"4.1.20",3
"355","United Kingdom",0,"4.1.20",-6
"356","United Kingdom",33718,"4.2.20",33718
"357","United Kingdom",3,"4.2.20",-33715
"358","United Kingdom",3,"4.2.20",0
"359","United Kingdom",5,"4.2.20",2
"360","United Kingdom",0,"4.2.20",-5
"361","United Kingdom",38168,"4.3.20",38168
"362","United Kingdom",3,"4.3.20",-38165
"363","United Kingdom",3,"4.3.20",0
"364","United Kingdom",5,"4.3.20",2
"365","United Kingdom",0,"4.3.20",-5
"366","United Kingdom",41903,"4.4.20",41903
"367","United Kingdom",3,"4.4.20",-41900
"368","United Kingdom",3,"4.4.20",0
"369","United Kingdom",5,"4.4.20",2
"370","United Kingdom",1,"4.4.20",-4
"371","United Kingdom",47806,"4.5.20",47805
"372","United Kingdom",3,"4.5.20",-47803
"373","United Kingdom",3,"4.5.20",0
"374","United Kingdom",5,"4.5.20",2
"375","United Kingdom",2,"4.5.20",-3
"376","United Kingdom",51608,"4.6.20",51606
"377","United Kingdom",3,"4.6.20",-51605
"378","United Kingdom",3,"4.6.20",0
"379","United Kingdom",8,"4.6.20",5
"380","United Kingdom",2,"4.6.20",-6
"381","United Kingdom",55242,"4.7.20",55240
"382","United Kingdom",3,"4.7.20",-55239
"383","United Kingdom",3,"4.7.20",0
"384","United Kingdom",8,"4.7.20",5
"385","United Kingdom",2,"4.7.20",-6
"386","United Kingdom",60733,"4.8.20",60731
"387","United Kingdom",3,"4.8.20",-60730
"388","United Kingdom",3,"4.8.20",0
"389","United Kingdom",8,"4.8.20",5
"390","United Kingdom",5,"4.8.20",-3
